Price,Latitude,Longitude
30718.2,24.7034,46.8418
30697,24.5417,46.6517
30689.8,24.5728,46.6008
170025,22.33,39.314
30691.7,24.771,46.6774
170000,21.3888,39.4432
30025,21.3979,39.708
170022,22.4302,39.4149
170003,21.4082,39.4364
30070.6,29.9771,40.2026
30050.4,21.4858,39.9938
170034,21.5611,39.2125
30096,21.2772,40.4545
30388.9,18.2285,42.5861
30024,21.4898,39.7972
30000,24.7911,39.9748
169600,26.3257,44.0021
169840,27.3801,41.5794
169840,27.3801,41.5794
31000,26.3629,50.0587
31000.5,26.4552,50.0765
31000.4,26.4634,50.0776
31000.1,26.3771,50.1196
31000.8,26.3816,50.1746
30645.2,24.6627,46.5259
30655.4,24.8805,46.6595
31000.6,26.223,50.2052
30004.4,21.3832,39.8199
30640.1,24.6668,46.5245
30635,24.6471,46.5139
29924.1,21.877,39.1929
30000,21.2973,39.9263
170006,21.3568,39.8868
170114,22.785,39.0596
30630,24.7772,46.6298
170098,21.7601,39.1177
170104,21.7727,39.0947
30404,19.5194,43.6066
30622.8,24.674,46.7298
30600.2,24.607,46.5105
170112,21.6186,39.1663
30309.8,18.2612,42.5703
30250,17.9199,41.9271
170154,22.7857,39.0599
30580.8,24.6428,46.5459
30590.5,24.5754,46.6765
30086.5,27.5242,41.6866
30585.6,24.843,46.6809
30589.3,24.6271,46.7356
30656.2,24.1459,47.3645
170139,24.5471,39.6266
30576,24.8422,46.7702
30566.4,24.8107,46.7996
30547.6,24.6883,46.6419
30605.2,24.226,47.2032
30552.2,24.712,46.8372
30524.4,24.7882,46.7304
170154,21.6421,39.6718
30436.8,24.3932,45.8491
30193.2,25.8799,43.5179
30234.1,26.317,43.9373
30533.6,24.8882,46.8678
30484,24.6505,46.5021
170000,27.811,41.7216
30141.6,26.0662,43.3406
169800,26.3283,43.9324
30043.6,27.8831,42.4128
30462.2,24.7837,46.619
30013.7,20.0097,41.4791
170012,19.1785,41.0612
29891,21.1903,40.5972
30118.8,19.9548,42.579
30466.6,24.7744,46.763
30453.7,24.5983,46.628
30784,26.3501,50.0646
30745.3,26.9245,49.7193
30455.6,24.6728,46.6885
29858,21.4295,40.4221
30420.2,25.0428,46.4346
170059,31.0068,41.1723
170144,21.2506,40.4097
30201.6,27.4023,44.343
30428.5,24.4837,46.5168
30150,26.369,43.9322
170072,27.3695,41.7199
169800,24.5601,44.4396
30416.2,24.6596,46.7216
170092,27.3706,41.7158
170067,19.1505,41.0725
170100,27.3755,41.7167
30445.2,25.5194,47.189
30388.1,24.6039,46.6193
30368.6,24.6541,46.5355
30098,26.3647,43.9282
30364.8,24.6638,46.5227
30400,24.9071,46.9422
30357.2,24.6701,46.5481
30384.2,24.6844,46.8218
29792,23.5009,40.8903
30686.4,26.4018,50.0171
30003.6,18.5755,42.0322
170094,19.8177,41.4092
30422.2,24.102,47.2581
30361,24.8311,46.7616
30342.2,24.7461,46.5804
30067.2,26.3264,43.9518
30077.4,26.2178,44.0639
30056.2,18.3852,42.6519
30324,24.6652,46.5239
30334.9,24.7701,46.6773
170142,19.1899,41.0606
30376.4,25.5406,47.1715
30316.8,24.6667,46.5375
30038.4,18.634,42.7078
30306.2,24.7475,46.4455
30049,26.4433,44.0212
30331.2,24.7605,46.7707
30650.2,26.3547,50.0701
170161,19.1975,41.0681
30313.3,24.8283,46.6861
170003,26.1557,43.5965
170002,26.0848,43.6226
30320.4,24.7977,46.8075
30023.4,18.343,42.728
30295.8,24.7976,46.6001
30021.2,26.3697,43.934
30289,24.6701,46.5484
170000,25.992,43.7435
30338.6,25.0391,47.0752
30289,24.5601,46.599
170159,25.8247,42.2185
30013,18.2803,42.7123
30285.6,24.8858,46.6306
170001,26.3786,43.8605
30292.4,24.8132,46.7575
30012.2,26.0981,44.0442
170000,26.1218,43.9854
30349.7,24.1689,47.3435
170000,26.1218,43.9875
170003,26.1275,43.9715
170008,26.47,43.9269
30010.2,18.1181,42.8208
170004,26.0861,44.0279
30272.2,24.5428,46.705
170012,26.1221,43.9858
30213.2,24.5866,46.1529
29674,21.4503,40.4909
170000,25.9245,44.1626
30600,26.2934,50.2013
170108,18.7935,42.0318
170001,25.935,44.178
30169,24.5663,45.8091
170001,25.8627,44.1981
170014,26.0756,44.0897
29528.8,21.5574,39.1774
30219,25.1189,46.4117
30256,24.7338,46.7679
170036,26.4154,43.937
170023,26.0804,44.0859
29500,22.4892,39.1055
170041,26.4806,43.9266
29496,25.6565,39.2945
30237.2,24.8247,46.6371
30278.9,25.0526,47.0749
30008.4,24.5148,44.359
30204.5,24.4916,46.3087
170017,25.8279,44.2198
30210.2,25.1158,46.4514
30228,24.791,46.6465
30240,24.6185,46.7522
170280,27.4011,41.6101
170000,17.0596,42.8507
170069,26.3696,43.8563
170100,18.0052,42.2345
170053,26.0779,44.0898
30542.9,26.4363,50.0844
30185,25.0367,46.4488
170019,24.559,44.4347
30182.2,24.6705,46.548
30190.4,24.825,46.6477
30072.2,24.4344,45.4593
170031,24.5591,44.4509
30207.4,24.8661,46.8454
170106,18.6422,42.6985
170090,26.089,44.0246
30189.2,24.5768,46.7248
30225,25.5613,47.1607
30519.8,26.3013,50.1769
30057.8,25.1139,45.498
30515.3,26.2304,50.1965
170083,25.8827,44.2096
30163.8,24.8265,46.6396
30506.2,26.2684,50.1972
30501.8,26.336,50.1655
30174.2,24.811,46.8001
170121,26.0868,43.9357
30171.6,24.8026,46.7947
30166.4,24.7955,46.7429
30148.8,24.8008,46.6461
30146.4,24.7826,46.6362
30132.2,24.4989,46.4939
30479.6,26.4362,50.1042
30156.2,24.7393,46.7656
30158.8,24.814,46.7981
30151.3,24.7936,46.7459
30144,24.7657,46.6799
170125,26.0803,44.0859
30161.3,24.8305,46.8895
30112.4,25.0385,46.4329
30139.2,24.5498,46.6854
170146,26.1035,43.9361
170021,25.1691,45.155
30123.2,24.5547,46.5466
30449.4,26.4632,49.9844
30130,24.8265,46.6921
170344,19.5476,41.1725
30094.1,25.1565,46.3842
170001,25.0813,45.4502
170002,25.0596,45.4512
170001,24.1167,45.4048
170042,25.1748,45.1704
30029.2,24.3117,45.8373
30102,24.8827,46.6615
170044,25.208,45.2344
170045,25.2064,45.2427
29825,26.0916,43.9854
30153.8,23.9672,47.1317
30089.6,24.5819,46.5611
30441,26.302,50.2019
30004.8,24.4289,45.7172
170052,25.2418,45.2698
169900,24.8102,46.7627
170055,25.2014,45.2526
170035,25.0578,45.4556
30380.2,26.9241,49.72
170056,25.2481,45.2782
30121,24.9583,47.0272
30408,26.3656,49.9949
170002,24.4198,45.8401
30062.4,24.5545,46.5417
170149,24.5509,44.4511
30134.6,24.1646,47.2299
30079.2,24.5668,46.7434
30016,24.5848,46.1624
170018,24.3069,45.8021
30392,26.345,50.0865
30068.9,24.5671,46.7444
170027,25.2146,45.8498
170086,25.2464,45.2658
30041,24.6495,46.498
30075.7,24.621,46.8443
30065.6,24.8035,46.804
30023,25.1587,46.4105
170076,25.0775,45.4454
30030.2,24.6492,46.4974
170077,25.6508,45.5608
30027,24.5158,46.5301
29759,26.0951,43.9801
30036,24.5822,46.6589
30044.9,24.7323,46.7733
170114,25.2519,45.2356
30004,24.515,46.3796
170100,24.0778,45.3504
30074,25.0421,47.1729
170123,25.2443,45.2284
30008,24.6594,46.518
170007,24.4445,46.4344
170066,28.2758,45.9449
30000.2,24.6308,46.5395
30006.2,24.841,46.6277
30000.2,24.5531,46.5563
30006.8,24.5637,46.6481
30019.4,24.4399,46.7703
30016.8,24.7741,46.7784
170030,24.4778,46.2904
170004,24.6304,46.5654
30014.4,24.7486,46.7739
30002,24.531,46.6381
30018.5,24.7308,46.8238
29726.1,26.0916,43.9854
170010,24.5681,46.5322
170011,24.5684,46.5286
30327.6,26.3949,50.0448
30002.6,24.5915,46.674
170010,24.5716,46.5506
170009,24.5595,46.5613
30000.6,24.5681,46.6612
170007,24.5896,46.6046
30000.4,24.5838,46.6784
30002.9,24.6433,46.7186
170006,24.7199,46.6877
170100,25.2906,45.7997
30000.1,24.58,46.7453
170300,26.4345,43.8515
170037,24.9269,46.4455
30039.7,23.9817,47.1193
170169,25.1615,45.1536
170100,24.9241,45.855
170074,24.4788,46.0773
170015,24.6347,46.6992
170014,24.6767,46.8297
170018,24.4532,46.7704
170028,24.6034,46.7174
170032,24.7098,46.6994
30017.6,23.9792,47.1208
170026,24.6447,46.7697
170046,24.6541,46.5803
29693.2,18.1223,42.7855
170024,24.653,46.858
170049,24.6,46.6479
170058,24.9026,46.6374
30007.8,24.1644,47.2299
170062,24.8105,46.6012
170061,24.7648,46.6207
30275.6,26.3725,50.1237
170064,24.6621,46.6205
29234.2,24.4195,39.6652
30265.7,26.454,50.128
30262.4,26.3462,50.0946
30255.7,26.3808,50.048
30259.2,26.3462,50.0946
170081,24.8303,46.6022
30001.7,24.1772,47.3678
30001.4,24.1772,47.3678
30001.2,24.1772,47.3678
30001,24.1772,47.3678
30000.8,24.1772,47.3678
170050,23.4442,46.8667
170172,25.2599,45.8573
170096,24.8904,46.6083
30231,26.335,49.9766
30198.8,25.3701,49.6872
170088,24.4198,46.757
170110,24.8295,46.5858
170102,24.5108,46.6777
170117,24.7741,46.6462
170038,24.1216,47.3898
170040,24.1212,47.3895
170128,24.8781,46.6019
170387,26.0769,44.0931
170130,24.799,46.5946
170132,24.81,46.5928
30216.1,26.3042,50.2126
170400,26.2888,44.0445
170151,24.6066,46.6942
170085,24.1475,47.396
170164,24.7093,46.6733
170166,24.71,46.6728
30108.2,25.3695,49.5857
30136.9,26.4279,50.0173
30100,25.3736,49.7298
30125.4,26.3904,50.0661
30127.7,26.4509,50.1164
30110.2,26.4212,49.9839
30114.5,26.3816,50.0981
30106.1,26.3462,50.0945
29201.6,21.1828,40.5746
30104,26.3532,50.1302
30051.8,25.3332,49.577
170520,26.3576,44.0246
30082.8,26.4437,50.0981
30090,26.3005,50.1814
30080,26.3774,50.1227
30026,25.3449,49.5807
30064,26.3599,50.0539
29002.6,21.5775,39.1585
30054.8,26.4311,50.1215
29001.4,21.6859,39.2149
30034.8,26.3406,49.9598
29001.7,21.5662,39.2442
29006.2,21.5898,39.298
30056.5,26.2769,50.1949
30003.2,25.3617,49.6062
29000.2,24.3993,39.6042
30042.2,26.35,50.0906
170119,27.4714,48.5378
30032.5,26.3562,50.0467
30047.6,26.2278,50.1972
30046.2,26.2205,50.1841
30005.8,25.3733,49.73
30037.2,26.4404,50.1175
171000,21.501,39.3655
170016,25.3498,49.5661
170020,25.9209,49.59
170135,27.4795,48.5284
30020.2,26.4171,50.0758
30031.4,26.2784,50.1974
30028.1,26.283,50.1955
30010.9,26.4214,50.0911
170029,26.9249,49.7239
30022.1,26.2948,50.2091
30007.3,26.4659,50.0816
30000.5,26.4372,50.0608
30005.3,26.4322,50.1234
170280,23.9588,47.1202
170000,26.3721,50.1763
30002.2,26.2921,50.2089
170280,24.1626,47.2367
170280,24.1626,47.2367
30000,26.2703,50.2017
28941.3,21.5684,39.2444
170016,26.4469,50.0988
170005,26.2012,50.1975
29660.2,24.9263,46.775
29990.2,26.368,50.1968
29957.2,26.4244,50.0117
170048,26.3555,50.0474
29627.4,24.9218,46.8052
28876.4,21.7989,39.1358
170071,26.3177,50.2232
29594.5,24.6877,46.7777
170079,26.2775,50.1952
170137,25.9214,49.5986
28844,21.7889,39.1457
29561.6,24.7996,46.6223
170600,20.4253,44.8706
170156,26.3663,50.0578
28908.8,21.5691,40.5032
29463.2,24.674,46.7298
29430.4,24.5601,46.5991
29136.4,18.2614,42.6193
29397.7,24.4913,46.6248
29365,24.5243,46.6333
170898,16.8477,42.6143
29332.3,24.7996,46.6223
28585.4,21.6177,39.2015
171000,26.0909,43.9323
171000,26.1028,43.9338
29000,26.0628,43.9812
171000,18.1555,42.7514
29266.9,24.6065,46.6681
29600,26.2156,50.1943
28553.2,21.4017,39.3167
171000,25.8592,44.1796
28488.8,21.7549,39.1472
29169,24.7534,46.4362
171288,19.5474,41.1195
171100,26.3059,43.9614
28900,26.0671,43.9616
28867,26.3337,43.7604
171000,25.1664,45.1599
28500,21.4202,39.8551
28973.8,25.9263,45.3732
28500,21.2859,40.4086
29038.8,24.5745,46.5967
29003.2,24.8051,46.6154
29002,24.8661,46.6096
29002.9,24.7756,46.6292
29004,24.8005,46.6462
29000.4,24.7748,46.7012
29002.2,24.7575,46.777
29003.6,24.8037,46.8036
29001.2,24.8009,46.7894
29000.5,24.7812,46.7823
29000.1,24.7733,46.779
29000.8,24.7681,46.81
29299.6,26.2945,50.1773
28232,21.4606,39.9702
28108.2,21.7391,39.1975
28100,21.8613,39.2062
171450,26.3584,44.0302
28102,21.6721,39.2141
28104,24.3956,39.5864
28098,21.5435,39.2002
28092.2,21.6887,39.2119
28521,26.3182,43.878
28082.8,21.6006,39.1765
28065.6,21.8637,39.0537
28094.1,21.5074,39.2773
28081,21.7556,39.2006
28084.6,21.6063,39.2416
28075.7,21.7598,39.1838
28057.8,21.7847,39.1209
28056.2,21.8777,39.1814
29103.8,26.4267,50.0372
28059.3,21.6112,39.2355
28042.2,21.7979,39.1178
28030.2,21.8487,39.0661
28037.2,21.8635,39.1873
28025,21.7871,39.0739
28168,21.4788,40.4503
28028.1,21.5755,39.191
28029.2,21.6117,39.2095
28024,21.858,39.2041
29071.3,26.4266,50.037
171600,17.8063,41.9331
28011.6,21.7837,39.1176
28021.2,21.7681,39.2201
28020.2,21.7681,39.2201
28019.4,21.7682,39.2202
28015.2,21.7682,39.2204
28074,21.5309,39.7793
28456.6,26.3165,44.01
28800,24.1525,47.3889
28009,24.3856,39.613
28000.8,21.6078,39.3003
28006.8,24.5095,39.7182
28001,24.4925,39.6602
28714.6,24.7526,46.8053
28106.1,21.3021,40.4339
29001,26.3645,49.9701
29000,26.369,50.0829
29000.2,26.3649,50.0901
28007.8,21.5274,39.785
29000.6,26.3008,50.1755
29000,26.2975,50.1724
28004,21.3722,39.794
28002.9,21.3723,39.833
28350,27.2146,43.7159
28650,24.6839,46.7336
171600,17.9202,43.3616
172000,21.2846,40.3801
27849.2,21.7139,39.1001
27976.5,21.3641,40.6492
171600,25.0663,45.4346
28017.6,27.6403,41.7563
28500,24.6803,46.7323
28811.6,26.2945,50.1773
28779.2,26.2968,50.1782
28424.5,24.792,46.6323
28750,26.3035,50.2034
28746.9,26.2976,50.179
27658.9,24.3544,39.5732
28360.2,24.7927,46.6306
28682.2,26.4105,49.981
28067.2,18.2293,42.5864
28328.2,24.9182,46.4434
27722.2,21.3491,40.1996
27595.6,21.779,39.2093
28000,26.8747,43.6842
28027,26.3747,43.9672
28009.6,18.2307,42.5904
172000,26.3208,43.7826
172000,26.4006,43.8459
27532.4,21.9388,38.9454
28617.7,26.2958,50.1767
28296.1,24.1531,47.3713
172000,26.291,44.8194
172000,26.3325,44.8918
28104.1,24.589,46.1604
28136,24.6931,46.6499
28200,24.106,47.2689
28072.2,24.902,46.4108
171900,24.7957,46.7779
28096,24.8526,46.7869
28090.2,24.7931,46.7959
28088.4,24.7978,46.7957
28086.5,24.7977,46.7957
28064,24.8107,46.6024
28392.4,26.4302,50.0113
28077.4,24.8067,46.7567
28060.8,24.5655,46.5992
28070.6,24.5639,46.7626
28068.9,24.8126,46.7915
28039.7,24.661,46.5245
28049,24.5704,46.6268
28054.8,24.8164,46.7373
28053.3,24.8148,46.7871
28050.4,24.803,46.779
28050,24.7802,46.7736
28046.2,24.8139,46.7864
28022.1,24.6702,46.5481
28043.6,24.792,46.794
28040.2,24.8144,46.8305
28033.6,24.7987,46.7644
28036,24.7943,46.7907
28038.4,24.6883,46.8227
28034.8,24.8505,46.8169
28016,24.8241,46.635
28032.5,24.7957,46.7978
28012.2,24.8938,46.6056
28007.3,24.8143,46.603
28002.6,24.5673,46.5431
28005.8,24.7892,46.6164
28023,24.802,46.7954
28005.3,24.7788,46.6233
28014.4,24.599,46.7067
28080,24.1538,47.3199
28018.5,24.8139,46.7763
28008.4,24.7515,46.6735
28000.6,24.7832,46.6241
28000.2,24.7832,46.624
28013,24.8123,46.7717
28013.7,24.8218,46.7936
28010.9,24.8143,46.7861
28003.2,24.6795,46.7292
28002,24.6795,46.7289
28004.8,24.8087,46.7953
28004.4,24.8147,46.7962
28006.2,24.8004,46.8136
27374.8,29.9907,40.2713
27217.6,21.8273,39.0301
28008.4,24.1282,47.2632
27944.6,24.6255,46.6843
28264,26.2964,50.17
27186.2,21.8457,39.11
27912.8,24.8064,46.7515
27249,21.4013,39.7899
172800,21.5081,39.3295
27881,24.4185,46.5836
27123.6,22.402,39.0822
27817.4,24.7682,46.6688
27070.6,21.6837,39.2124
172500,26.3629,43.8599
27785.7,24.6251,46.6763
28072.2,26.9274,49.7188
27027,22.8258,39.0475
28112.4,26.3476,50.1411
27053.3,21.7413,39.1924
28110.2,26.3474,50.1413
27051.8,24.4825,39.6855
27037.2,21.6134,39.217
28079.2,26.3545,50.065
27024,21.5757,39.191
27023,21.5739,39.209
27406.2,25.8648,43.4819
28051.8,26.429,50.0167
27013,24.4886,39.5791
172200,24.1223,47.3944
28062.4,26.3018,50.2037
28047.6,26.2938,50.184
28044.9,26.3016,50.1771
28041,26.1623,50.1508
27009,21.4185,39.4528
28016.8,26.4147,49.9948
28026,26.345,50.1423
28031.4,26.2102,50.2118
27690.6,24.7815,46.8161
26936,21.783,39.0702
28010.2,26.3017,50.1731
28002.2,26.4026,50.1054
28000,26.3932,50.1047
28000.2,26.453,50.1104
28000.4,26.4443,50.1257
28001.2,26.3403,50.1533
28001.4,26.2861,50.1861
28003.6,26.2225,50.2049
28001.7,26.3015,50.2061
28000.5,26.2828,50.1969
28000.1,26.2781,50.2087
28000,26.3075,50.2152
27627.2,25.0962,46.4337
27343.3,17.8308,42.3533
26873.6,21.5775,39.109
27010.9,21.2128,40.4127
27000.6,21.4901,40.4462
27001.2,21.2852,40.4386
27065.6,27.525,41.7004
27754,17.4881,47.1135
27500,20.465,45.5765
27500.8,24.9271,46.8095
172800,26.2796,43.9882
26749.2,21.8585,39.2036
27469.3,24.4534,46.7147
27437.8,24.4151,46.5601
172840,26.3052,43.9602
26904.8,27.9289,42.3727
172500,27.49,48.5207
172500,27.4899,48.5207
26625,21.5145,39.3709
27311.8,24.6938,46.6485
26594,24.5552,39.5507
26563,22.4072,39.0765
27016,26.4025,43.921
27280.4,24.8129,46.5935
27002.2,18.191,42.6641
27029.7,16.9302,42.5556
27564,26.278,50.1916
26501.2,21.3749,39.2015
27092.2,28.3963,45.9482
172500,26.2734,50.211
27154.9,24.8427,46.7897
26408.5,21.5379,39.2962
26656,20.4559,41.6087
27068.9,24.6183,46.4947
27061,24.6522,46.5126
27057.8,24.8819,46.613
27046.2,24.6609,46.5221
27060.8,24.7636,46.6793
27067.2,24.7957,46.7978
27064,24.8179,46.7837
27062.4,24.7945,46.799
27056.2,24.6725,46.7416
27059.3,24.5806,46.8167
27025,24.6155,46.501
27050.4,24.7381,46.7641
27049,24.7717,46.763
27026,24.6653,46.5266
27043.6,24.6622,46.7292
27044.9,24.7921,46.7875
27028.1,24.7811,46.6323
27042.2,24.7516,46.7708
27038.4,24.6628,46.7403
27041,24.8026,46.804
27036,24.6661,46.743
27033.6,24.6641,46.7403
27032.5,24.6759,46.7318
27007.3,24.6482,46.4945
27030.2,24.6587,46.7358
27039.7,24.7149,46.8353
27034.8,24.7881,46.8005
27031.4,24.7905,46.7963
27019.4,24.7556,46.7189
27001,24.5627,46.5273
27018.5,24.6624,46.7281
27022.1,24.7911,46.7872
27021.2,24.7903,46.7857
27005.3,24.7803,46.63
27010.2,24.6242,46.6767
27020.2,24.7949,46.7962
27004.4,24.577,46.6408
27017.6,24.7938,46.7936
27016.8,24.7908,46.7864
27012.2,24.672,46.7354
27011.6,24.6547,46.7348
27000,24.5869,46.622
27015.2,24.8134,46.7927
27004,24.8265,46.6921
27009.6,24.8022,46.7611
27007.8,24.6718,46.7389
27006.8,24.6635,46.7286
27013.7,24.6938,46.8091
27002,24.806,46.7108
27004.8,24.6623,46.7284
27008.4,24.7913,46.7878
27000.1,24.5388,46.6879
27006.2,24.7909,46.787
27002.9,24.7853,46.781
26254.4,21.8445,39.1099
26687,18.2615,42.7606
27000.8,25.5612,47.1606
26193,21.9412,38.9561
27001.4,24.1177,47.2525
27000.4,24.1181,47.2527
27000.5,24.1213,47.2548
26780.2,25.1969,45.1905
26470.2,19.9359,41.5526
26842.5,24.8154,46.7644
26439.4,19.5734,41.9575
26100.9,21.7048,39.1018
26811.4,24.8561,46.8072
25894,24.0962,38.0643
26030.2,21.8576,39.1867
26028.1,21.8352,39.1932
26025,24.4658,39.5502
26005.3,21.7595,39.093
26027,21.5078,39.2786
26013.7,24.4967,39.5693
27054.8,26.3927,50.06
26022.1,21.3969,39.3087
26011.2,24.4175,39.593
27047.6,26.4538,50.0807
26718.1,24.7507,46.7512
26029.2,21.3103,39.678
27014.4,26.371,50.037
27029.2,26.1953,50.1983
27001.7,26.367,50.0331
26024,21.3653,39.8244
27003.6,26.4363,50.1043
26998.4,26.3684,50.0546
27005.8,26.1566,50.1275
26017.6,21.3691,39.8336
27000.2,26.4312,50.1074
25930.2,21.7739,39.086
26007.3,21.4106,39.7833
27003.2,26.3912,50.1807
27002.6,26.3701,50.1865
27000,26.2886,50.1854
27000,26.2946,50.2089
27000.2,26.2862,50.2106
26000.4,21.3749,39.7956
26010.2,21.4471,39.9505
26346.8,18.3044,42.6473
26001,21.3823,40.0107
26967.2,26.2916,50.1863
173460,25.2002,45.8496
26026,21.2788,40.4381
25734.4,24.1309,38.001
25876.2,21.7752,39.1997
26001.4,21.2793,40.4397
26001.2,21.2791,40.4396
26377.6,17.3476,43.1353
25856.2,21.6957,39.2323
26285.2,26.0935,43.9417
25918.1,21.2395,39.838
25580.8,28.48,36.6997
25835.2,21.4855,39.2184
25882.1,21.3162,39.713
25829.4,24.4791,39.6373
25800.9,21.875,39.0962
26007.8,27.638,41.7655
25772.8,21.7783,39.1943
25818,21.3675,39.8324
26800,26.3698,50.0987
26800,26.2162,50.1933
25795.2,21.3839,39.792
25702.2,21.7838,39.0604
25712.9,21.585,39.2318
25697,21.8427,39.1864
25841,21.3799,40.5312
26070.2,18.2208,42.599
26041,18.2167,42.5391
173950,26.2664,43.933
25655.4,21.3162,39.6983
26023,18.2146,42.5566
26316,24.7095,46.6732
26000.6,18.2315,42.5096
26000.5,18.2253,42.5496
25640.1,21.4515,39.892
25635,21.3596,39.827
25542.9,21.7641,39.0888
25561.7,24.548,39.5815
25686.4,21.2675,40.4169
25552.2,24.482,39.5211
25978.4,18.1991,42.7305
25522,24.4821,39.521
25645.2,21.2826,40.3823
25529,24.4775,39.6464
26223.7,24.8394,46.5876
26039.6,26.3136,44.8781
25510.8,24.4991,39.5796
26001.7,24.5513,44.4475
25917.3,18.2728,42.4805
25501.8,21.328,39.1843
25470.9,21.85,39.1025
26532.1,26.3433,50.0798
25886.8,26.3561,43.9492
25420,21.9686,39.01
25449.4,24.3923,39.6127
25888,26.3093,44.0424
26131.6,24.7959,46.614
25424.4,21.5872,39.2812
25396,24.4616,39.7159
25370.8,21.5688,39.1625
25800,18.2496,42.6085
25432.6,21.3922,39.7952
25500.1,21.2786,40.4382
174000,28.2496,45.92
25756.2,25.8528,43.5223
25445.2,30.005,40.1909
26049,24.8326,46.6498
25538.2,27.4273,41.5828
26038.4,24.8924,46.6034
25320.4,21.8263,39.2012
26050.4,24.7921,46.7754
26033.6,24.899,46.6469
26046.2,24.8077,46.7741
26043.6,24.7576,46.7542
26044.9,24.7829,46.7742
26047.6,24.8455,46.823
26018.5,24.6507,46.5211
26042.2,24.7519,46.7752
26000,25.1801,46.3971
26036,24.8065,46.7677
26032.5,24.7728,46.7591
25380.2,21.5338,39.9493
26031.4,24.8022,46.7845
26016,24.8253,46.6369
26034.8,24.8281,46.826
26015.2,24.7807,46.6299
26004.4,24.6702,46.5483
26008.4,24.779,46.6367
26006.2,24.779,46.622
25718.2,18.201,42.562
26020.2,24.8029,46.7681
26000,24.5044,46.5514
26002.2,24.8146,46.6027
26021.2,24.7969,46.7926
25431.2,21.3349,40.5344
25998.6,24.6309,46.5574
26009,24.7094,46.6728
26002.9,24.7765,46.6246
26000.2,24.5898,46.5932
25416.2,21.4113,40.4541
26016.8,24.8454,46.8156
26011.6,24.8148,46.7964
25280,21.506,39.1795
26012.2,24.7739,46.8033
26013,24.6266,46.799
26002.6,24.5663,46.7034
26003.6,24.803,46.7859
26000.8,24.8205,46.7854
26000,24.5918,46.7589
26000.2,24.7708,46.7799
25986,24.7882,46.7377
25392,21.2659,40.4589
25313.3,21.4769,39.788
25252.8,21.4999,39.204
25324,21.4606,39.9199
25967.2,24.8264,46.6917
25979.7,24.8186,46.8309
25954.8,24.5863,46.6616
25942.5,24.6553,46.5788
25213.2,21.8088,39.1545
25220.2,21.8141,39.2381
25349.7,21.2782,40.4385
25059.3,24.1501,37.9474
25948.6,24.801,46.8459
25219,24.4492,39.6171
25936.4,24.4728,46.7343
25912,24.626,46.5339
25193.2,24.4415,39.4641
25924.2,24.8111,46.7559
26250,26.4361,50.1243
26250,26.4363,50.1244
25461.4,20.0388,41.4953
25044.9,24.0922,38.0681
25906,24.7089,46.6736
25466.6,19.8611,41.5851
25249.6,21.4005,39.7897
174600,27.3738,41.719
26162.2,26.0729,49.4485
25310.5,21.4046,40.5182
25231,21.3985,39.8029
25610.1,26.0893,44.0124
25190.1,24.6845,39.7903
25870.2,24.8864,46.6101
174440,26.1471,43.6032
25136.9,21.9144,39.0818
25582.6,18.2914,42.7425
25130,21.9743,39.2656
25134.6,21.5109,39.2741
25121,21.7494,39.1986
25852.6,24.9207,46.7976
25250.2,21.4876,40.4358
25400,19.8634,41.5669
25106.1,21.7749,39.1534
25127.7,24.4637,39.664
25825.8,24.5727,46.5962
25185,21.4696,39.89
25484,20.0746,42.5341
174000,27.4914,48.5229
25114.5,24.4605,39.5898
25823.7,24.596,46.6281
25176.9,21.3572,39.8722
25462.2,19.1091,42.1568
25108.2,24.434,39.6549
25100,24.4471,39.6325
25795.3,25.0337,46.5793
25806.6,24.7551,46.7019
25519.8,26.0857,43.9183
25084.6,24.2182,39.5519
25086.5,24.4632,39.5851
25500,18.2269,42.5284
25729,24.6144,46.1025
25190.4,21.2866,40.3849
25691.7,28.4379,45.9741
25036,21.7502,39.1155
26096,26.3935,50.1047
25778.4,24.7289,46.8271
25767.3,24.8104,46.7859
25761.8,24.6976,46.7951
25174.2,23.4939,40.9025
25092.2,21.4512,39.8222
25002,21.877,39.0514
25018.5,21.5182,39.1708
25723.6,24.5553,46.5102
25028.1,24.4498,39.6618
26010.9,25.3983,49.5605
25436.8,18.2386,42.6403
175003,21.6078,39.1378
25088.4,21.3305,40.0279
25000.4,24.5333,39.5629
26039.7,26.3487,50.0502
25006.8,24.4688,39.6607
25002.9,24.4966,39.6351
25309.8,18.2641,41.5197
25334.9,23.8921,42.8823
26002,26.9244,49.727
175012,22.3271,39.3052
25707.6,24.6079,46.7506
26037.2,26.4134,50.1797
25704,24.7575,46.8146
26019.4,26.4534,50.0808
25361,25.8477,43.4857
26009.6,26.4751,50.0621
25676,24.5959,46.628
26004.8,26.3514,50.0426
26014.4,26.3695,50.1405
26004,26.3637,50.0527
26004.9,26.4517,50.1018
25660.5,24.6702,46.5478
26003.2,26.3736,50.0993
25739.8,24.1625,47.333
25665.6,24.5867,46.642
26000.1,26.4374,50.1229
26005.8,26.2891,50.1855
26006.8,26.2052,50.2033
25947.8,26.9804,49.6486
25670.8,24.6737,46.7475
24950.2,21.4403,39.2503
25673.6,24.779,46.8118
175001,21.4866,39.7876
25595.4,25.1142,46.1022
25012.2,21.4772,39.9279
25992.2,26.2292,50.1932
25049,21.2494,40.3528
